date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:40	563559/563559	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:26%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/Golf_Residence_Area/__thumbs_1550_855_scale/Carya_Residence_Area_1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/Golf_Residence_Area/__thumbs_1550_855_scale/Carya_Residence_Area_1_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:40	317752/317752	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:21%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-1_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:40	381059/381059	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:25%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-8_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-8_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:40	332059/332059	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:25%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-7_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-7_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:40	396882/396882	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:24%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-5_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:40	398915/398915	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:24%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-6_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-6_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:41	421987/421987	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:22%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-3_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:41	411967/411967	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:23%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-4_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:41	436954/436954	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:21%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_855_scale/General_View-2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:41	397232/397232	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:08%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Lobby/__thumbs_1550_855_scale/Lobby-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Lobby/__thumbs_1550_855_scale/Lobby-2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:41	296091/296091	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:11%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-7_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-7_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:41	455331/455331	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:07%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Lobby/__thumbs_1550_855_scale/Lobby_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Lobby/__thumbs_1550_855_scale/Lobby_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:41	441723/441723	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:11%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-8_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-8_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:42	310922/310922	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:10%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-5_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:42	272725/272725	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:10%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-6_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-6_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:42	334669/334669	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:09%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-3_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:42	231810/231810	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:09%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-4_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:42	403049/403049	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:08%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	346465/346465	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:07%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_855_scale/Crown_Villa-1_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	310320/310320	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:07%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Rooms_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Rooms_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	342694/342694	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:06%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Master_Bedroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Master_Bedroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	401233/401233	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:06%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Pool_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Pool_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	364636/364636	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Kitchen_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Kitchen_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	350469/350469	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Living_Room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Living_Room_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	377519/377519	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:03%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Bathroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Bathroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	381191/381191	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:04%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Changing_Room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Changing_Room_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	359446/359446	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:02%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Suite_by_Pool-Living_room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Suite_by_Pool-Living_room_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:43	222151/222151	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:03%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Bathroom-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/3_Carya_Golf_Villa/__thumbs_1550_855_scale/Carya_Golf_Villa-Bathroom-2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	335910/335910	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:00%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Room_by_Pool_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Room_by_Pool_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	343654/343654	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:01%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Suite_by_Pool-Bedroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Suite_by_Pool-Bedroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	365181/365181	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:59%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_855_scale/Presitantial_Suite_-Bathroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_855_scale/Presitantial_Suite_-Bathroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	373285/373285	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:05:00%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Room_By_Pool_Changing_Room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/2_Golf_Residence/__thumbs_1550_855_scale/Golf_Room_By_Pool_Changing_Room_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	357533/357533	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:57%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-06_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-06_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	354572/354572	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:58%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_855_scale/Presidential_Suite-Bedroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_855_scale/Presidential_Suite-Bedroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	214857/214857	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:56%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-04_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-04_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:44	327317/327317	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:57%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-05_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-05_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:45	230437/230437	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:55%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-03_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-03_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:45	270919/270919	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:55%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-02_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-02_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:45	272141/272141	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:53%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-01_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/5_Luxury_Suite_Sea_View/__thumbs_1550_855_scale/Regnum-Luxury_Suite-01_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:45	432923/432923	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:52%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/4_Family_Roof_Room/__thumbs_1550_855_scale/Family_Bathroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/4_Family_Roof_Room/__thumbs_1550_855_scale/Family_Bathroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:45	304071/304071	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:53%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/4_Family_Roof_Room/__thumbs_1550_855_scale/Family_Roof_Room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/4_Family_Roof_Room/__thumbs_1550_855_scale/Family_Roof_Room_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:45	244968/244968	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:51%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/3_Senior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Senior-Room-02_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/3_Senior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Senior-Room-02_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:45	315152/315152	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:50%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/3_Senior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Senior_Room_-_Bathroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/3_Senior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Senior_Room_-_Bathroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	219721/219721	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:50%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/2_Junior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Junior-Room-02_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/2_Junior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Junior-Room-02_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	244635/244635	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:51%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/3_Senior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Senior-Room-01_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/3_Senior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Senior-Room-01_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	210150/210150	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:49%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/2_Junior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Junior-Room-01_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/2_Junior_Luxury_Room_Sea_View/__thumbs_1550_855_scale/Junior-Room-01_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	326265/326265	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:47%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Golf_View_by_night_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Golf_View_by_night_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	365476/365476	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:59%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_855_scale/Presidential_Suite-Living_Room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_855_scale/Presidential_Suite-Living_Room_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	373285/373285	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:46%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Changing_Room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Changing_Room_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	345135/345135	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:48%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room-Golf_View_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room-Golf_View_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:46	281240/281240	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:48%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Sea_View_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Sea_View_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
